A,B
'Miserable_aq0000 hizo_vmis000 M_np00000 Bachelet_np00000 de_sp000 traer_vmn0000 personas_nc0p000 no_rn tendrían_vmic000 ningún_di0000 futuro_nc0s000 Chile_np00000 Su_dp0000 lenguaje_nc0s000 de_sp000 odio_nc0s000 no_rn se_p0000000 aún_rg no_rn acabado_vmp0000 usted_pp000000 ¡_faa Que_de0000 manera_nc0s000 mujer_nc0s000 de_sp000 odiosa_aq0000 Toda_di0000 vida_nc0s000 odiando_vmg0000 no_rn se_pp000000 aburre_vmip000 de_sp000 buenna_nc0s000 vez_nc0s000 Hágase_np00000 ud_pp000000 misma_aq0000 favor_nc0s000 ',NoAgresivo
'mmmm_word concluyo_np00000 mujer_nc0s000 chilena_aq0000 bakan_vmsp000 menos_rg superficial_aq0000 no_rn le_pp000000 da_vmip000 vergüenza_nc0s000 salir_vmn0000 calle_nc0s000 estar_vmn0000 arreglada_aq0000 y_cc son_vsip000 mas_rg naturales_aq0000 chilena_aq0000 prioriza_nc0s000 otras_di0000 cosas_nc0p000 y_cc no_rn están_vmip000 ni_rg ahí_rg verse_vmif000 plásticas_aq0000 Que_cs lindas_aq0000 son_vsip000 chilenas_aq0000 ',NoAgresivo
'Mónica_np00000 culia_np00000 maraca_np00000 me_pp000000 cae_vmip000 mal_rg no_rn entiendo_vmip000 Pascual_np00000 se_p0000000 fijó_vmis000 ella_pp000000 ',Agresivo
'Morirán_vmif000 ahogadas_nc0p000 propia_di0000 envidia_nc0s000 Las_da0000 mujeres_nc0p000 bellas_aq0000 existirán_vmif000 siempre_rg concursen_vmsp000 o_cc no_rn ',NoAgresivo
'Mucho_rg más_rg feliz_aq0000 de_sp000 mujer_nc0s000 maravillosa_aq0000 tú_pp000000 @dreariosU_np00000 Te_pp000000 amo_vmip000 ',NoAgresivo
'Mujer_nc0s000 al_sp000 volante_nc0s000 peligro_nc0s000 constante_aq0000 ',NoAgresivo
'Mujer_nc0s000 Asombrosa_aq0000 Reina_np00000 Incomparable_np00000 Nada_pi000000 Arrogante_nc0s000 TKM_np00000 mejor_aq0000 hermosa_aq0000 <_fz 3_dn0000 "_fe aww_nc00000 n_n_nc00000 Dtb_nc0s000 mua_aq0000 ',NoAgresivo
'MUJER_nc0s000 EJEMPLAR_aq0000 La_da0000 asombrosa_aq0000 historia_nc0s000 de_sp000 indigena_aq0000 logró_vmis000 evitar_vmn0000 construcción_nc0s000 de_sp000 represa_aq0000 ',NoAgresivo
'Mujer_nc0s000 no_rn olvides_vmsp000 hermosa_aq0000 especial_nc0s000 única_aq0000 valiosa_aq0000 fuerte_aq0000 asombrosa_aq0000 sensual_aq0000 inteligente_aq0000 No_rn apagues_vmip000 tu_dp0000 brillo_nc0s000 levanta_vmip000 cara_nc0s000 sonríe_vmip000 y_cc paso_nc0s000 firme_aq0000 ',NoAgresivo
'Mujer_nc0s000 te_pp000000 quiero_vmip000 feliz_aq0000 Este_dd0000 domingo_nc0s000 mejor_aq0000 de_sp000 ánimos_nc0p000 participamos_aq0000 Gran_aq0000 Caminata_np00000 3k_np00000 expresando_vmg0000 nuestro_dp0000 apoyo_nc0s000 NO_rn VIOLENCIA_nc0s000 CONTRA_sp000 LA_da0000 MUJER_nc0s000 hermosas_aq0000 y_cc luchadoras_aq0000 ',NoAgresivo
'MUJER_nc0s000 ERES_vmip000 UN_di0000 SER_np00000 MARAVILLOSO_aq0000 E_cc INIGUALABLE_pr000000 NO_rn TE_pp000000 DEJES_vmsp000 MALTRATAR_aq0000 EXIGE_vmip000 RESPETO_nc0s000 PORQUE_cs TE_pp000000 LO_pp000000 MERECESERES_vmip000 LA_da0000 MAS_rg BELLA_aq0000 CREACION_vmis000 DE_sp000 DIOS_np00000 ',NoAgresivo
'Mujer_nc0s000 no_rn se_p0000000 te_pp000000 olvide_vmsp000 te_p0000000 sentir_vmn0000 bella_aq0000 tienes_vmip000 y_cc no_rn llevas_vmip000 fuera_rg ',NoAgresivo
'mujer_nc0s000 no_rn te_pp000000 comas_vmsp000 cuento_vmip000 liberal_nc0s000 E_cc no_rn representa_vmip000 pos_nc0s000 de_sp000 nombrar_vmn0000 todes_nc0p000 siguen_vmip000 invisibilizando_vmg0000 ..._fs ',NoAgresivo
'Mujer_nc0s000 Si_cs asombrosa_aq0000 no_rn fácil_aq0000 Y_cc fueses_nc0p000 fácilno_aq0000 serías_vsic000 asombrosa_aq0000 ',NoAgresivo
'Mujeres_np00000 buenas_aq0000 hay_vaip000 hay_vaip000 encontrarlas_nc0p000 ',NoAgresivo
'mujeres_nc0p000 son_vsip000 bellas_aq0000 porfa_aq0000 no_rn se_p0000000 comparen_vmsp000 otras_di0000 ni_rg se_p0000000 castiguen_vmip000 o_cc se_p0000000 odien_vmsp000 no_rn cumplir_vmn0000 estándares_nc0p000 estúpidos_nc0p000 de_sp000 sociedad_nc0s000 valen_vmip000 mucho_rg ',NoAgresivo
'Murió_vmis000 delincuente_nc0s000 había_vaii000 robado_vmp0000 vehículos_nc0p000 profesores_nc0p000 de_sp000 escuela_nc0s000 rural_aq0000 pasó_vmis000 tonta_aq0000 weona_nc0s000 muerto_aq0000 ',NoAgresivo
'Muy_rg bonito_aq0000 ese_dd0000 detalle_nc0s000 tienes_vmip000 de_sp000 contestarme_vmn0000 mensajes_nc0p000 horas_nc0p000 no_rn dejes_vmsp000 de_sp000 nunca_rg hija_nc0s000 de_sp000 tu_dp0000 puta_nc0s000 y_cc ',Agresivo
'Muy_rg buena_aq0000 fotografía_nc0s000 menciona_vmip000 al_sp000 marido_nc0s000 de_sp000 delincuente_nc0s000 Compagnon_np00000 nuera_nc0s000 de_sp000 #Bachelet_di0000 alta_aq0000 comisionada_nc0s000 amenaza_nc0s000 al_sp000 Presidente_np00000 Electo_np00000 Bolsonaro_np00000 ',NoAgresivo
'Muy_rg buena_aq0000 noticia_nc0s000 Sergio_np00000 Moro_np00000 juez_nc0s000 metió_vmis000 preso_nc0s000 al_sp000 corrupto_nc00000 Lula_np00000 será_vsif000 ministro_nc0s000 de_sp000 justicia_nc0s000 de_sp000 Bolsonaro_aq0000 La_da0000 izquierda_nc0s000 sudamericana_aq0000 está_vmip000 histérica_aq0000 y_cc pánico_aq0000 investigaciones_nc0p000 corrupción_nc0s000 seguirán_vmif000 y_cc aún_rg quedan_vmip000 nombres_nc0p000 descubrir_vmn0000 Tiembla_np00000 Bachelet_np00000 ',NoAgresivo
'Muy_rg care_vmis000 raja_nc0s000 Baranda_np00000 gob_np00000 de_sp000 bachelet_nc0s000 ud_dp0000 aooyó_vmis000 q_cs inpulsó_vmis000 migración_nc0s000 irrespondable_aq0000 medir_vmn0000 consecuencias_nc0p000 ',NoAgresivo
'Muy_rg feliz_aq0000 vuelta_nc0s000 al_sp000 sol_nc0s000 bella_aq0000 Me_pp000000 encantó_vmis000 haberte_van0000 conocido_vmp0000 y_cc pegar_vmn0000 altos_aq0000 días_nc0p000 de_sp000 gira_nc0s000 vos_pp000000 Sé_vmip000 feliz_aq0000 siempre_rg ',NoAgresivo
'Muy_rg joven_nc0s000 feminista_aq0000 ',NoAgresivo
'joven_nc0s000 tu_dp0000 ideología_nc0s000 ',NoAgresivo
'Nací_i biológicamente_rg mujer_nc0s000 gracias_i diversidad_nc0s000 de_sp000 identidad_nc0s000 y_cc género_nc0s000 -LRB-_vmsp000 q_cs existe_vmip000 -RRB-_np00000 he_vaip000 decidido_vmp0000 unicor_np00000 ..._fs ',NoAgresivo
'Nada_pi000000 más_rg absurdo_aq0000 Eres_vsip000 además_rg de_sp000 estupenda_aq0000 actriz_nc0s000 matices_nc0p000 y_cc tonos_nc0p000 bellísimos_aq0000 -LRB-_np00000 que_cs tu_dp0000 profesión_nc0s000 importa_vmip000 -RRB-_dn0000 bellísima_nc0s000 mujer_nc0s000 Una_di0000 madre_nc0s000 admirable_aq0000 esposa_nc0s000 magnífica_aq0000 y_cc además_rg persona_nc0s000 siempre_rg defendido_vmp0000 justicia_nc0s000 todas_di0000 manifestaciones_nc0p000 ',NoAgresivo
'Nada_pi000000 triste_aq0000 preciosa_aq0000 mujer_nc0s000 enamorada_aq0000 de_sp000 imbécil_aq0000 único_aq0000 se_p0000000 merece_vmip000 patada_nc0s000 huevos_nc0p000 Porque_cs ni_cc quiere_vmip000 ni_cc deja_vmip000 ni_cc merece_vmip000 ',NoAgresivo
'NADIE_pi000000 MEJOR_aq0000 QUE_pr000000 UNA_di0000 MUJER_nc0s000 PARA_sp000 ACLARAR_vmn0000 A_sp000 UNA_dn0000 FEMINISTA_nc0s000 MEDIOCRE_aq0000 ',NoAgresivo
'NAYA_np00000 RIVERA_vmip000 NO_rn ES_vsip000 UN_di0000 TROZO_nc0s000 DE_sp000 CARNE_np00000 ES_vaip000 UNA_di0000 MUJER_nc0s000 ASOMBROSA_aq0000 PRECIOSA_aq0000 CON_sp000 TALENTO_nc0s000 Y_cc CON_sp000 UN_di0000 CORAZÓN_nc0s000 ENORME_aq0000 BIG_aq0000 MIERDA_np00000 RESPÉTALA_np00000 ',Agresivo
'Necesitamos_vmip000 gran_aq0000 acuerdo_nc0s000 de_sp000 Estado_np00000 y_cc fuerte_aq0000 decisión_nc0s000 política_aq0000 Eliminación_np00000 de_sp000 Violencia_np00000 contra_sp000 Mujer_np00000 ',NoAgresivo
'necesitamos_vmip000 amplia_aq0000 gama_nc0s000 de_sp000 candidatos_nc0p000 conservadores_aq0000 liberales_aq0000 de_sp000 Criollos_np00000 y_cc migrantes_aq0000 Bachelet_np00000 no_rn volver_vmn0000 al_sp000 nuevamente_rg ',NoAgresivo
'Ni_cc mil_dn0000 culos_aq0000 superan_vmip000 mujer_nc0s000 te_p0000000 quiera_vmsp000 y_cc te_p0000000 apoye_vmsp000 ',NoAgresivo
'NI_rg TU_pp000000 MADRE_vmip000 TE_pp000000 CREE_vmip000 MARACA_z0 CULIA_np00000 NADIE_pi000000 TE_pp000000 VA_vmip000 A_sp000 CREER_vmn0000 HARRY_rg ES_vsip000 UN_di0000 CHICO_nc0s000 RESPETUOSO_aq0000 Y_cc TU_pp000000 TE_pp000000 CALLAS_np00000 Z_np00000 ',Agresivo
'Ni_rg más_rg Rompe_np00000 silencio_nc0s000 Cuando_cs seas_vssp000 testigo_nc0s000 de_sp000 violencia_nc0s000 contra_sp000 mujeres_nc0p000 no_rn te_pp000000 quedes_vmip000 de_sp000 brazos_nc0p000 cruzados_aq0000 Actúa_vmip000 Buenas_i noches_nc0p000 liberales_aq0000 ',NoAgresivo
'Ni_cc portada_nc0s000 aquella_dd0000 mujer_nc0s000 le_pp000000 quitaron_vmis000 salvo_sp000 ganas_nc0p000 de_sp000 luchar_vmn0000 encontrar_vmn0000 suyos_dp0000 y_cc justicia_nc0s000 ..._fs ',NoAgresivo
'Ningún_di0000 poeta_nc0s000 historia_nc0s000 universo_nc0s000 llegó_vmis000 elocuente_aq0000 y_cc exacto_i describir_vmn0000 inmensa_aq0000 belleza_nc0s000 de_sp000 mujer_nc0s000 Quien_pr000000 dijo_vmis000 ella_pp000000 etérea_aq0000 Sublime_np00000 Inigualable_np00000 Maravillosa_aq0000 ',NoAgresivo
'No_rn alcanza_vmip000 buenas_aq0000 intenciones_nc0p000 #ToleranciaCero_aq0000 discriminación_nc0s000 agresión_nc0s000 y_cc acoso_nc0s000 ',NoAgresivo
'No_rn aplicar_vmn0000 misma_di0000 pregunta_nc0s000 no_rn "_fe error_nc0s000 "_fe parte_nc0s000 de_sp000 estrategia_nc0s000 de_sp000 propaganda_nc0s000 política_aq0000 de_sp000 Cadem_np00000 ',NoAgresivo
'No_rn comprendo_aq0000 hombres_nc0p000 no_rn sentir_vmn0000 bellas_aq0000 mujereslo_nc0s000 único_aq0000 demuestran_vmip000 total_rg inseguridadtemen_vmp0000 ella_pp000000 sepa_vmsp000 realmente_rg vale_vmip000 vea_vmsp000 hermosa_aq0000 y_cc deseada_aq0000 ',NoAgresivo
'NO_rn DES_np00000 EXPLICACIONES_nc0p000 WEONAS_rg NI_rg TE_pp000000 JUSTIFIQUE_pp000000 HICISTE_vmis000 UNA_di0000 VISITAS_nc0s000 A_sp000 UN_dn0000 TERRORISTA_nc0s000 ASESINO_aq0000 Y_cc ESO_pd000000 ',NoAgresivo
'No_rn dieron_vmis000 90min_z0 prometidos_vmp0000 #TheWalkingDead_np00000 culpa_nc0s000 de_sp000 Bachelet_np00000 ',NoAgresivo
'No_rn entiendo_vmip000 mierda_nc0s000 piensan_vmip000 novio_nc0s000 no_rn le_pp000000 hablar_vmn0000 nadie_pi000000 más_rg Déjense_np00000 de_sp000 joder_vmn0000 Esto_pd000000 idiotez_nc0s000 ..._fs ',NoAgresivo
'no_rn este_dd0000 triste_aq0000 jimena_nc0s000 mujer_nc0s000 maravillosa_aq0000 y_cc increible_aq0000 mujer_nc0s000 maravillosamente_rg guapa_nc0s000 y_cc hermosa_aq0000 y_cc bella_aq0000 y_cc sexy_aq0000 siempre_rg sera_vmif000 belleza_nc0s000 y_cc mujer_nc0s000 sexy_aq0000 te_pp000000 quiero_vmip000 bellisima_aq0000 mujer_nc0s000 jimena_vmip000 mejor_rg y_cc reina_vmm0000 de_sp000 fox_np00000 sports_np00000 bella_aq0000 y_cc hermosa_aq0000 ',NoAgresivo
'No_rn falta_vmip000 weona_nc0s000 tonta_aq0000 Feliz_np00000 día_nc0s000 macho_nc0s000 men_nc0s000 ',Agresivo
'No_rn Bachelet_np00000 construyo_vmis000 record_nc0s000 ',NoAgresivo
'No_rn hay_vaip000 nada_pi000000 más_rg increíble_aq0000 y_cc atemorizante_aq0000 sentirse_np00000 vulnerable_aq0000 mujer_nc0s000 asombrosa_aq0000 ',NoAgresivo
'No_rn hay_vaip000 ninguna_di0000 mujer_nc0s000 joven_aq0000 bella_aq0000 sea_vssp000 maravillosa_aq0000 mujer_nc0s000 madura_aq0000 plenitud_nc0s000 de_sp000 belleza_nc0s000 La_da0000 mujer_nc0s000 madura_aq0000 más_rg linda_aq0000 también_rg más_rg sabia_aq0000 ',NoAgresivo
'NO_rn HAY_vmip000 QUE_cs TENER_vmn0000 MIEDO_nc0s000 DE_sp000 ESTA_vmip000 PERRA_nc0s000 ASQUEROSA_aq0000 DROGRADICTA_nc0s000 Y_cc SU_dp0000 QUERIDO_aq0000 ES_vsip000 UN_di0000 PERRO_nc0s000 MALDITO_aq0000 CON_sp000 UNA_di0000 CABEZA_aq0000 LLENA_aq0000 DE_sp000 MIERDA_np00000 ',Agresivo
'No_rn importa_vmip000 hagas_vmsp000 mi_dp0000 querida_aq0000 y_cc amada_vmp0000 @barbaraig_np00000 siempre_rg te_p0000000 veras_nc0p000 hermosa_aq0000 te_p0000000 ves_vmip000 maravillosa_aq0000 ese_dd0000 vestido_nc0s000 amarillo_aq0000 siempre_rg deslumbras_vmip000 tu_dp0000 belleza_nc0s000 y_cc tu_dp0000 enorme_aq0000 corazón_nc0s000 mujer_nc0s000 fantástica_aq0000 te_pp000000 mando_vmip000 besos_nc0p000 y_cc abrazos_nc0p000 de_sp000 buenas_aq0000 noches_nc0p000 descansa_aq0000 te_p0000000 amo_vmip000 mi_dp0000 princesa_nc0s000 ',NoAgresivo
'No_rn le_pp000000 contestar_vmn0000 weona_nc0s000 foto_nc0s000 de_sp000 perfil_nc0s000 de_sp000 loca_aq0000 aparece_vmip000 páginas_nc0p000 porno_aq0000 po_rg ',Agresivo
'No_rn más_rg violencia_nc0s000 contra_sp000 mujer_nc0s000 identifiquen_vmsp000 tipo_nc0s000 de_sp000 violencia_nc0s000 y_cc no_rn permitan_vmsp000 lastimen_vmsp000 derecho_nc0s000 vivir_vmn0000 libres_aq0000 y_cc miedo_nc0s000 ',NoAgresivo
'No_rn me_pp000000 alcanzan_vmip000 palabras_nc0p000 describir_vmn0000 maravillosa_aq0000 mujer_nc0s000 mi_dp0000 ángel_nc0s000 mi_dp0000 mejor_aq0000 amiga_nc0s000 mi_dp0000 negrita_aq0000 hermosa_aq0000 hoy_rg está_vmip000 de_sp000 cumpleaños_nc0n000 le_pp000000 pido_vmip000 Dios_np00000 me_pp000000 de_vmis000 oportunidad_nc0s000 de_sp000 tenerla_aq0000 años_nc0p000 más_rg ',NoAgresivo
'No_rn me_pp000000 importa_vmip000 tu_dp0000 pasado_nc0s000 quién_pt000000 saliste_vmis000 tanto_rg hicieron_vmis000 ni_rg qué_pt000000 Todo_di0000 te_pp000000 define_vmip000 formó_vmis000 persona_nc0s000 persona_nc0s000 quiero_vmip000 y_cc admiro_vmip000 ahorita_rg presente_aq0000 mujer_nc0s000 más_rg maravillosa_aq0000 planeta_nc0s000 persona_nc0s000 está_vmip000 conmigo_aq0000 así_rg quiero_vmip000 siga_vmsp000 ',NoAgresivo
'No_rn me_pp000000 refiero_vmip000 cómo_pt000000 se_p0000000 viste_vmis000 sino_cc culta_aq0000 y_cc distinguida_aq0000 desempeña_vmip000 excelente_aq0000 papel_nc0s000 acompañando_vmg0000 al_sp000 Presidente_np00000 lugar_nc0s000 de_sp000 primera_ao0000 dama_nc0s000 lees_vmip000 escribo_vmip000 me_pp000000 vas_vmip000 entender_vmn0000 ',NoAgresivo
'No_rn me_pp000000 wei_vmis000 pendeja_nc0s000 culia_rg me_pp000000 caí_vmis000 pico_nc0s000 ',Agresivo
'No_rn pasa_vmip000 nada_pi000000 mujer_nc0s000 son_vsip000 etapas_nc0p000 se_p0000000 gran_aq0000 mujer_nc0s000 y_cc vida_nc0s000 pronto_rg te_pp000000 sonreír_vmn0000 ',NoAgresivo
'No_rn más_rg de_sp000 Bella_np00000 Dulce_np00000 simpática_aq0000 Perfección_np00000 hecha_aq0000 mujer_nc0s000 te_pp000000 amoooo_vmip000 ',NoAgresivo
'No_rn lindas_aq0000 chilenas_aq0000 amigo_nc0s000 son_vsip000 épicas_aq0000 lpm_i ',NoAgresivo
'No_rn creer_vmn0000 linda_aq0000 estás_vmip000 foto_nc0s000 Espléndida_aq0000 majestuosa_aq0000 hermosa_aq0000 mujer_nc0s000 y_cc maravillosa_aq0000 persona_nc0s000 Mi_dp0000 admiración_nc0s000 vos_pp000000 total_aq0000 VAL_np00000 querida_aq0000 ',NoAgresivo
'no_rn decirte_vmsp000 palabras_nc0p000 orgullosa_aq0000 me_p0000000 siento_vmip000 de_sp000 seguirte_nc0s000 y_cc apoyartede_vmm0000 gran_aq0000 mujer_nc0s000 erestodo_aq0000 amor_nc0s000 repartes_aq0000 seguro_aq0000 volverá_vmif000 multiplicado_vmp0000 ti_pp000000 ',NoAgresivo
'No_rn Bachelet_np00000 No_rn haitianos_nc0p000 No_rn comunistas_nc0p000 No_rn pata_nc0s000 de_sp000 guagua_nc0s000 ',NoAgresivo
'No_rn recuerdo_vmip000 última_ao0000 vez_nc0s000 interactúe_vmsp000 mujer_nc0s000 gonorrea_aq0000 timidez_nc0s000 ',NoAgresivo
'No_rn respeta_vmip000 Ley_np00000 TránsitoNo_np00000 respeta_vmip000 Ley_np00000 de_sp000 Lobby_np00000 No_rn respeta_vmip000 Constitució_np00000 ',NoAgresivo
'no_rn se_vmip000 mi_pp000000 me_pp000000 parece_vmip000 persona_nc0s000 estupenda_aq0000 no_rn me_pp000000 importa_vmip000 edad_nc0s000 encanto_nc0s000 envejecido_vmp0000 encanto_nc0s000 de_sp000 mujer_nc0s000 encontro_vmip000 felicidad_nc0s000 siempre_rg sonriendo_vmg0000 ',NoAgresivo
'No_rn se_p0000000 asusten_vmsp000 truenos_nc0p000 ni_cc apagones_vmip000 Sobrevivimos_np00000 24_z0 años_nc0p000 de_sp000 Concertacion_np00000 y_cc Bachelet_np00000 esto_pd000000 pelo_nc0s000 de_sp000 cola_nc0s000 ',NoAgresivo
'No_rn se_vm0p000 idea_nc0s000 orgullo_nc0s000 me_p0000000 genera_vmip000 mi_dp0000 lado_nc0s000 mujer_nc0s000 maravillosa_aq0000 y_cc absurdamente_rg perfecta_aq0000 ella_pp000000 ',NoAgresivo
'No_rn se_pp000000 qué_dt0000 aún_rg sigo_vmip000 weona_nc0s000 tonta_aq0000 ',Agresivo
'No_rn sé_vmip000 no_rn le_pp000000 creen_vmip000 Camila_np00000 Vallejo_np00000 de_sp000 querer_vmn0000 dejar_vmn0000 congreso_nc0s000 dijo_vmis000 jamás_rg haría_vmic000 campaña_nc0s000 Bachelet_np00000 cumplió_vmis000 plenamente_rg palabr_nc0s000 ',NoAgresivo
'No_rn se_p0000000 saca_vmip000 nada_rg decir_vmn0000 asesinato_nc0s000 de_sp000 senador_nc0s000 no_rn justificación_nc0s000 ',NoAgresivo
'No_rn sé_vmip000 diputada_nc0s000 weona_vmn0000 loca_aq0000 tonta_nc0s000 o_cc simplemente_rg idiota_nc0s000 piensa_vmip000 todos_di0000 ignorantes_aq0000 u_cc cerebro_nc0s000 simios_nc0p000 PC_np00000 ',Agresivo
'no_rn se_vmip000 tu_dp0000 cuenta_nc0s000 acaso_rg te_pp000000 digo_vmip000 de_sp000 hoy_rg actuación_nc0s000 memorable_aq0000 Te_pp000000 felicito_vmip000 mujer_nc0s000 asombrosa_aq0000 ',NoAgresivo
'No_rn seas_vssp000 hipócrita_aq0000 Boric_np00000 Tú_pp000000 son_vsip000 votos_nc0p000 izquierda_aq0000 2022_z0 trajeron_vmis000 mentiras_nc0p000 Michelle_np00000 Bachelet_np00000 responsable_aq0000 ',NoAgresivo
'no_rn sinceramente_rg me_p0000000 vale_vmip000 madres_nc0p000 me_p0000000 repugnas_vmip000 puta_nc0s000 barata_aq0000 de_sp000 mierda_nc0s000 ',Agresivo
'No_rn soporto_vmip000 mujer_nc0s000 de_sp000 mierda_nc0s000 ',Agresivo
'No_rn de_sp000 derecha_nc0s000 Longueira_np00000 harto_aq0000 mas_rg Laurence_np00000 y_cc debate_nc0s000 se_p0000000 come_vmip000 Bachelet_np00000 O_cc ',NoAgresivo
'No_rn suelo_vmip000 decir_vmn0000 garabatos_nc0p000 no_rn me_p0000000 gustanpero_vmip000 frente_rg tamaña_aq0000 sandezno_nc0s000 sino_cc preguntarEsta_sp000 weona_nc0s000 sera_vsif000 tonta_aq0000 o_cc le_pp000000 faltan_vmip000 todos_pi000000 palos_nc0p000 pal_sp000 puente_nc0s000 sera_vmif000 madre_nc0s000 siquiera_rg Por_sp000 Dios_np00000 ',Agresivo
'No_rn te_pp000000 conviene_vmip000 hacerme_van0000 enojar_vmn0000 perra_np00000 nadamas_np00000 te_pp000000 advierto_aq0000 ',NoAgresivo
'No_rn te_pp000000 da_vmip000 pena_nc0s000 rata_nc0s000 puta_aq0000 ingrata_aq0000 zorra_vmsp000 barata_aq0000 ',Agresivo
'NO_rn TE_pp000000 DESEO_vmip000 EL_da0000 MAL_nc0s000 PERO_cc OJALÁ_vmis000 MAÑANA_np00000 TE_pp000000 PASE_vmis000 UN_di0000 CAMIÓN_nc0s000 Y_cc TE_pp000000 MATE_vmis000 MARACA_np00000 RE_np00000 CULIA_np00000 ',Agresivo
'No_rn te_pp000000 sientas_vmip000 perra_np00000 cara_nc0s000 de_sp000 pug_nc0s000 JAJAJAJA_i ',Agresivo
'No_rn palabras_nc0p000 suficientes_aq0000 expresar_vmn0000 orgullosa_aq0000 de_sp000 talentosaincreíble_aq0000 y_cc bella_aq0000 mujer_nc0s000 amo_vmip000 mucho_rg ',NoAgresivo
'No_rn weona_vmip000 venia_vmis000 tractor_nc0s000 arrendaba_vmii000 predio_nc0s000 vecinos_nc0p000 y_cc nadie_pi000000 arranca_vmip000 tractor_nc0s000 da_vmip000 maximo_nc0s000 30_z0 km_zu hora_nc0s000 tonta_aq0000 weons_np00000 informate_vmsp000 primerio_nc0s000 de_sp000 emitir_vmn0000 juicio_nc0s000 weona_nc0s000 bruta_np00000 ',Agresivo
'No_rn weona_vmip000 no_rn bacán_vmif000 decir_vmn0000 "_fe ojalá_i me_pp000000 viole_vmsp000 "_fe o_cc "_fe me_pp000000 violaría_vmic000 "_fe no_rn mujer_nc0s000 hay_vmip000 rebajarle_aq0000 importancia_nc0s000 palabras_nc0p000 y_cc te_pp000000 dejo_vmip000 claro_aq0000 altoque_nc0s000 parecí_vmis000 tonta_aq0000 culiá_dt0000 enferma_nc0s000 hablando_vmg0000 de_sp000 manera_nc0s000 sabiendo_vmg0000 grave_aq0000 son_vsip000 palabras_nc0p000 ',Agresivo
'no_rn nada_rg super_rg exclusiva_aq0000 pa_sp000 comer_vmn0000 pellet_nc0s000 de_sp000 pescado_nc0s000 o_cc pescado_nc0s000 esque_vmsp000 le_pp000000 dieron_vmis000 remedio_nc0s000 pa_sp000 alergia_nc0s000 y_cc le_pp000000 cayó_vmis000 mal_aq0000 me_p0000000 salió_vmis000 flaite_aq0000 delicá_aq0000 weona_nc0s000 rankiá_aq0000 ',Agresivo
'Nooo_i Esos_dd0000 son_vsip000 países_nc0p000 piensan_vmip000 VIEJA_np00000 BACHELET_np00000 ES_vsip000 AHUEONAAA_np00000 ',Agresivo
'Noooo_i no_rn todos_di0000 hombres_nc0p000 asi_aq0000 de_sp000 pelotudos_aq0000 favor_nc0s000 mujeres_nc0p000 bellas_aq0000 tengan_vmsp000 paciencia_nc0s000 ',NoAgresivo
'Nora_nc0s000 se_p0000000 refiere_vmip000 al_sp000 chileno_nc0s000 sigue_vmip000 acribillando_vmg0000 nuestros_dp0000 hermanos_nc0p000 mapucheso_aq0000 estas_dd0000 ciega_nc0s000 weona_vmip000 tonta_aq0000 ',Agresivo
'Normalizar_vmn0000 comportamientos_nc0p000 violentos_aq0000 de_sp000 niño_nc0s000 lleva_vmip000 permitir_vmn0000 ambiente_nc0s000 violencia_nc0s000 contra_sp000 mujeres_nc0p000 desarrollarse_vmsp000 Hay_vaip000 buenas_aq0000 conversaciones_nc0p000 principio_nc0s000 ',NoAgresivo
'Nos_pp000000 unimos_vmis000 gran_aq0000 cruzada_nc0s000 promueve_vmip000 y_cc defiende_vmip000 toda_di0000 vida_nc0s000 violencia_nc0s000 Reafirmamos_np00000 nuestro_dp0000 compromiso_nc0s000 de_sp000 liberarnos_nc0p000 de_sp000 toda_di0000 forma_nc0s000 de_sp000 violencia_nc0s000 contra_sp000 mujerTenemos_np00000 desafíos_nc0p000 superar_vmn0000 construir_vmn0000 mundo_nc0s000 más_rg seguro_aq0000 y_cc justo_aq0000 ',NoAgresivo
'NosotrasExigimos_di0000 acciones_nc0p000 concretas_aq0000 todas_di0000 mujeres_nc0p000 desaparecidas_aq0000 de_sp000 este_dd0000 país_nc0s000 Ya_rg basta_vmip000 de_sp000 buenas_aq0000 intenciones_nc0p000 queremos_vmip000 acciones_np00000 ¿_fia Hasta_rg cuándo_pt000000 tendremos_vmif000 indiferencia_nc0s000 ',NoAgresivo
'Nuestros_dp0000 congreso_nc0s000 realmente_rg deja_vmip000 mucho_di0000 desear_vmn0000 Qué_de0000 verguenza_nc0s000 de_sp000 diputado_nc0s000 ',NoAgresivo
'Nunca_rg critiquen_vmsp000 mujer_nc0s000 físico_aq0000 -LRB-_np00000 sea_vssp000 sea_vssp000 -RRB-_pd000000 no_rn se_p0000000 dan_vmip000 idea_nc0s000 duele_vmip000 no_rn se_p0000000 me_pp000000 borra_vmip000 mas_rg de_sp000 la_da0000 ..._fs ',NoAgresivo
'Nunca_rg critiques_vmip000 mujer_nc0s000 tarda_aq0000 arreglarse_vmsi000 te_pp000000 vean_vmm0000 acompañado_aq0000 de_sp000 mujer_nc0s000 bella_aq0000 ',NoAgresivo
'Nunca_rg imagine_vmm0000 y_cc odio_nc0s000 mamá_word maldita_aq0000 perra_np00000 ',Agresivo
'O_cc minas_nc0p000 le_pp000000 dicen_vmip000 perra_np00000 otras_di0000 andan_vmip000 exigiendo_vmg0000 respeten_vmsp000 mujeres_nc0p000 ni_cc respetar_vmn0000 a_sp000 ..._fs ',NoAgresivo
